sprite5F34,enHead_skorpDown,hitbox6A93,$11,,Skorp,$29
sprite5F4D,enHead_skorpRight,hitbox6A6F,$11,,Skorp,$2A
sprite5F4D,enHead_skorpLeft,hitbox6A6F,$11,,Skorp,$2B
sprite5F66,enHead_glowFly,hitbox6A8F,$10,,Glow fly,$2C
sprite5F73,enHead_NULL,hitbox6A8F,$10,,Glow fly,$2D
sprite5F80,enHead_NULL,hitbox_block,$10,,Glow fly,$2E
sprite5F91,enHead_NULL,hitbox_block,$10,,Glow fly,$2F
sprite5FBE,enHead_moheekRight,hitbox_block,$13,,Moheek,$30
sprite5FCF,enHead_moheekLeft,hitbox_block,$13,,Moheek,$31
sprite5FE0,enHead_NULL,hitbox_block,$13,,Moheek,$32
sprite5FF1,enHead_NULL,hitbox_block,$13,,Moheek,$33
sprite5FA2,enHead_rockIcicle,hitbox_tile,$00,,Rock icicle,$34
sprite5FA7,enHead_NULL,hitbox_tile,$08,,Rock icicle,$35
sprite5FAC,enHead_NULL,hitbox6A67,$08,,Rock icicle,$36
sprite5FB5,enHead_NULL,hitbox6A67,$08,,Rock icicle,$37
sprite6002,enHead_NULL,hitbox_block,$12,,Yumee,$38
sprite600F,enHead_NULL,hitbox_block,$12,,Yumee,$39
sprite601C,enHead_NULL,hitbox6A5B,$12,,Yumee,$3A
sprite6029,enHead_NULL,hitbox6A5B,$12,,Yumee,$3B
enSprite_blankTile,enHead_pipeBug,hitbox_point,$00,,Yumee spawner?,$3C
enSprite_blankTile,enHead_pipeBug,hitbox_point,$00,,Yumee spawner?,$3D
sprite6069,enHead_NULL,hitbox_octroll,$20,,Octroll,$3E
sprite608A,enHead_NULL,hitbox_octroll,$20,,Octroll,$3F
sprite60AB,enHead_octroll,hitbox_octroll,$20,,Octroll,$40
sprite60C4,enHead_autrack,hitbox_block,$15,,Autrack,$41
sprite60D5,enHead_NULL,hitbox_autrackMid,$15,,Autrack,$42
sprite60EE,enHead_NULL,hitbox_autrackTall,$15,,Autrack,$43
sprite610F,enHead_NULL,hitbox_autrackTall,$15,,Autrack,$44
sprite6130,enHead_NULL,hitbox6A43,$10,,Autrack projectile,$45
sprite6139,enHead_autoad,hitbox6A6F,$15,,Autoad,$46
sprite6152,enHead_NULL,hitbox6A6F,$15,,Autoad,$47
sprite6173,enHead_NULL,hitbox6A93,$00,,(autoad?),$48
sprite618C,enHead_NULL,hitbox6A93,$00,,(autoad?),$49
sprite61AD,enHead_wallfire,hitbox6A8F,$15,,Wallfire,$4A
sprite61C2,enHead_NULL,hitbox6A8F,$15,,Wallfire,$4B
sprite61D7,enHead_NULL,hitbox6A8F,$FF,,Wallfire,$4C
sprite61E4,enHead_NULL,hitbox_tile,$10,,Wallfire projectile,$4D
sprite61ED,enHead_NULL,hitbox_tile,$10,,Wallfire projectile,$4E
sprite61F2,enHead_NULL,hitbox6A67,$10,,Wallfire projectile,$4F
sprite61FB,enHead_NULL,hitbox6AB7,$10,,Wallfire projectile,$50
sprite6204,enHead_gunzoo,hitbox6A97,$15,,Gunzoo,$51
sprite6229,enHead_NULL,hitbox6A97,$15,,Gunzoo,$52
sprite625A,enHead_NULL,hitbox6A97,$15,,Gunzoo,$53
sprite628B,enHead_NULL,hitbox_tile,$08,,Gunzoo projectile,$54
sprite6290,enHead_NULL,hitbox6A67,$08,,Gunzoo projectile,$55
sprite6299,enHead_NULL,hitbox6AB7,$08,,Gunzoo projectile,$56
sprite62AA,enHead_NULL,hitbox_tile,$08,,Gunzoo projectile,$57
sprite62AF,enHead_NULL,hitbox_tile,$08,,?,$58
sprite62B8,enHead_NULL,hitbox6A67,$08,,Gunzoo projectile,$59
sprite62C1,enHead_NULL,hitbox6ACF,$08,,Gunzoo projectile,$5A
sprite62D2,enHead_NULL,hitbox6ADB,$08,,Gunzoo projectile,$5B
sprite62DB,enHead_autom,hitbox6A97,$15,,Autom,$5C
sprite62F4,enHead_NULL,hitbox6A97,$15,,Autom,$5D
sprite630D,enHead_NULL,hitbox_tile,$10,,Autom projectile,$5E
sprite6312,enHead_NULL,hitbox6A8F,$10,,Autom projectile,$5F
sprite631F,enHead_NULL,hitbox6ACF,$10,,Autom projectile,$60
sprite6334,enHead_NULL,hitbox6ACF,$10,,Autom projectile,$61
sprite6351,enHead_NULL,hitbox6ACF,$10,,Autom projectile,$62
sprite636E,enHead_shirk,hitbox6A97,$15,,Shirk,$63
sprite6393,enHead_NULL,hitbox6A97,$15,,Shirk,$64
sprite5E1B,enHead_septogg,hitbox6A93,$FF,,Septogg,$65
sprite5E38,enHead_NULL,hitbox6A93,$FF,,Septogg,$66
sprite63B8,enHead_NULL,hitbox6A93,$20,,Moto,$67
sprite63DD,enHead_moto,hitbox6A93,$20,,Moto,$68
sprite6402,enHead_NULL,hitbox6A93,$20,,Moto,$69
sprite6427,enHead_halzyn,hitbox6A67,$10,,Halzyn,$6A
sprite6440,enHead_ramulken,hitbox6A6F,$20,,Ramulken,$6B
sprite645D,enHead_NULL,hitbox6A6F,$20,,Ramulken,$6C
enSprite_blankTile,enHead_metroidStinger,hitbox_block,$00,,Musical stinger event trigger,$6D
sprite64C1,enHead_proboscumFlipped,hitbox6A43,$FF,,(uses same spritemap as 72h proboscum),$6E
enSprite_none,enHead_NULL,hitbox6A43,$00,,(no graphics),$6F
enSprite_none,enHead_NULL,hitbox6A43,$00,,(no graphics),$70
enSprite_none,enHead_NULL,hitbox6A43,$00,,(no graphics),$71
sprite64C1,enHead_proboscum,hitbox6A47,$FF,,Proboscum,$72
sprite64D2,enHead_NULL,hitbox_point,$00,,Proboscum,$73
sprite64E7,enHead_NULL,hitbox_point,$00,,Proboscum,$74
sprite687E,enHead_missileBlock,hitbox_block,$FF,,Missile block,$75
sprite64FC,enHead_arachnus,hitbox_block,$20,,Arachnus,$76
sprite650D,enHead_arachnus,hitbox_block,$20,,Arachnus,$77
sprite651E,enHead_arachnus,hitbox6ABB,$20,,Arachnus,$78
sprite6553,enHead_arachnus,hitbox6ABB,$20,,Arachnus,$79
sprite6588,enHead_arachnus,hitbox6ABB,$20,,Arachnus,$7A
sprite65C1,enHead_NULL,hitbox6A77,$02,,Arachnus projectile,$7B
sprite65C6,enHead_NULL,hitbox6A77,$02,,Arachnus projectile,$7C
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$7D
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$7E
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$7F
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Plasma beam orb,$80
enSprite_item,enHead_item,hitbox_tile,$00,,Plasma beam,$81
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Ice beam orb,$82
enSprite_item,enHead_item,hitbox_tile,$00,,Ice beam,$83
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Wave beam orb,$84
enSprite_item,enHead_item,hitbox_tile,$00,,Wave beam,$85
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Spazer beam orb,$86
enSprite_item,enHead_item,hitbox_tile,$00,,Spazer beam,$87
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Bombs orb,$88
enSprite_item,enHead_item,hitbox_tile,$00,,Bombs,$89
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Screw attack orb,$8A
enSprite_item,enHead_item,hitbox_tile,$00,,Screw attack,$8B
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Varia suit orb,$8C
enSprite_item,enHead_item,hitbox_tile,$00,,Varia suit,$8D
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Hi-jump boots orb,$8E
enSprite_item,enHead_item,hitbox_tile,$00,,Hi-jump boots,$8F
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,Space jump orb,$90
enSprite_item,enHead_item,hitbox_tile,$00,,Space jump,$91
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,(spider ball orb?),$92
enSprite_item,enHead_item,hitbox_tile,$00,,Spider ball,$93
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,(spring ball orb?),$94
enSprite_item,enHead_item,hitbox_tile,$00,,Spring ball,$95
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,(energy tank orb?),$96
enSprite_energyTank,enHead_item,hitbox_tile,$00,,Energy tank,$97
enSprite_itemOrb,enHead_item,hitbox_block,$FF,,(missile tank orb?),$98
enSprite_missileTank,enHead_item,hitbox_tile,$00,,Missile tank,$99
spriteC300,enHead_blobThrower,hitboxC360,$30,,Blob thrower?,$9A
enSprite_energyRefill,enHead_item,hitbox_refill,$00,,Energy refill,$9B
enSprite_itemOrb,enHead_arachnusOrb,hitbox_block,$FF,,Arachnus orb,$9C
enSprite_missileRefill,enHead_item,hitbox_refill,$00,,Missile refill,$9D
enSprite_blob_frame1,enHead_NULL,hitbox_tile,$10,,Blob thrower projectile,$9E
enSprite_blob_frame2,enHead_NULL,hitbox_tile,$10,,Blob thrower projectile,$9F
sprite688F,enHead_alphaHatching,hitbox_metroid,$FE,TESTCONST_B,Metroid,$A0
sprite68C0,enHead_NULL,hitbox_alphaMetroid,$00,,Metroid hatching,$A1
enSprite_none,enHead_NULL,hitbox_alphaMetroid,$00,,(no graphics),$A2
sprite68E9,enHead_gammaMetroid,hitbox_alphaMetroid,$10,,Alpha metroid,$A3
sprite6916,enHead_alphaMetroid,hitbox_alphaMetroid,$10,,Alpha metroid,$A4
enSprite_egg_frame1,enHead_NULL,hitbox6A97,$FF,,Baby metroid egg,$A5
enSprite_egg_frame2,enHead_babyMetroid,hitbox6A97,$FF,,Baby metroid egg,$A6
enSprite_egg_frame3,enHead_NULL,hitbox6A97,$FF,,Baby metroid egg,$A7
enSprite_baby_frame1,enHead_NULL,hitbox_block,$00,,Baby metroid,$A8
enSprite_baby_frame2,enHead_NULL,hitbox_block,$00,,Baby metroid,$A9
enSprite_none,enHead_NULL,hitbox_tile,$00,,(no graphics),$AA
enSprite_none,enHead_NULL,hitbox6A5F,$00,,(no graphics),$AB
enSprite_none,enHead_NULL,hitbox6A63,$00,,(no graphics),$AC
sprite69C3,enHead_zetaMetroid,hitbox6A9F,$15,,Gamma metroid,$AD
sprite69A5,enHead_NULL,hitbox6A9F,$15,,Gamma metroid projectile,$AE
sprite69B6,enHead_NULL,hitbox6A9F,$15,,Gamma metroid projectile,$AF
sprite6A08,enHead_NULL,hitbox6AC3,$15,,Gamma metroid,$B0
enSprite_none,enHead_NULL,hitbox_tile,$00,,(no graphics),$B1
sprite6A55,enHead_NULL,hitbox_point,$00,,Gamma metroid shell,$B2
sprite6A92,enHead_omegaMetroid,hitbox6ABB,$20,,Zeta metroid hatching,$B3
sprite6AC7,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B4
sprite6AFC,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B5
sprite6B31,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B6
sprite6B66,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B7
sprite6BA3,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B8
sprite6BE0,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B9
sprite6C1D,enHead_NULL,hitbox6ABB,$00,,Zeta metroid,$BA
sprite6C5A,enHead_NULL,hitbox6ABB,$00,,Zeta metroid,$BB
sprite6C97,enHead_NULL,hitbox6ABB,$00,,Zeta metroid,$BC
sprite6CD4,enHead_NULL,hitbox6ABB,$00,,Zeta metroid,$BD
sprite6D11,enHead_NULL,hitbox_tile,$10,,Zeta metroid projectile,$BE
sprite6D1E,enHead_NULL,hitbox_omegaMetroid,$25,,Omega metroid,$BF
sprite6D73,enHead_NULL,hitbox_omegaMetroid,$25,,Omega metroid,$C0
sprite6DC8,enHead_NULL,hitbox_omegaMetroid,$25,,Omega metroid,$C1
sprite6E1D,enHead_NULL,hitbox_omegaMetroid,$25,,Omega metroid,$C2
sprite6E72,enHead_NULL,hitbox_omegaMetroid,$25,,Omega metroid,$C3
sprite6EC3,enHead_NULL,hitbox_point,$00,,Omega metroid,$C4
sprite6F18,enHead_NULL,hitbox_point,$00,,Omega metroid,$C5
sprite6F69,enHead_NULL,hitbox_tile,$12,,Omega metroid projectile,$C6
sprite6F7A,enHead_NULL,hitbox_tile,$12,,Omega metroid projectile,$C7
sprite6F8B,enHead_NULL,hitbox6A43,$12,,Omega metroid projectile,$C8
sprite6F94,enHead_NULL,hitbox6A4F,$12,,Omega metroid projectile,$C9
sprite6FA5,enHead_NULL,hitbox6A53,$12,,Omega metroid projectile,$CA
sprite6FAE,enHead_NULL,hitbox6A57,$12,,Omega metroid projectile,$CB
sprite6FB7,enHead_NULL,hitbox_tile,$12,,Omega metroid projectile,$CC
sprite6FBC,enHead_NULL,hitbox_tile,$12,,(omega metroid projectile?),$CD
sprite6943,enHead_metroid,hitbox_metroid,$FE,,Metroid,$CE
sprite6974,enHead_NULL,hitbox_metroid,$FE,,Metroid,$CF
sprite6036,enHead_flittVanishing,hitbox_block,$FF,,Flitt,$D0
sprite6047,enHead_flittMoving,hitbox_block,$FF,,Flitt,$D1
sprite6058,enHead_NULL,hitbox_point,$00,,(flitt?),$D2
sprite6482,enHead_gravitt,hitbox_block,$10,,Gravitt,$D3
sprite6482,enHead_NULL,hitbox_block,$10,,Gravitt,$D4
sprite6497,enHead_NULL,hitbox_block,$10,,Gravitt,$D5
sprite6482,enHead_NULL,hitbox_block,$10,,Gravitt,$D6
sprite64AC,enHead_NULL,hitbox_block,$10,,Gravitt,$D7
sprite5EC3,enHead_gullugg,hitbox6A93,$12,,Gullugg,$D8
sprite5EE0,enHead_NULL,hitbox6A93,$12,,Gullugg,$D9
sprite5EFD,enHead_NULL,hitbox6A93,$12,,Gullugg,$DA
enSprite_egg_frame2,enHead_NULL,hitbox_point,$00,,Baby metroid egg preview,$DB
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$DC
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$DD
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$DE
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$DF
sprite65CB,enHead_NULL,hitbox_tile,$00,,Small health drop,$E0
sprite65D0,enHead_NULL,hitbox_tile,$00,,Small health drop,$E1
sprite65F7,enHead_NULL,hitbox_block,$00,,Metroid death / missile door / screw attack explosion,$E2
sprite6608,enHead_NULL,hitbox_block,$00,,Metroid death / missile door / screw attack explosion,$E3
sprite6629,enHead_NULL,hitbox6A97,$00,,Metroid death / missile door / screw attack explosion,$E4
sprite6642,enHead_NULL,hitbox6A97,$00,,Metroid death / missile door / screw attack explosion,$E5
sprite665F,enHead_NULL,hitbox6A97,$00,,Metroid death / missile door / screw attack explosion,$E6
sprite6678,enHead_NULL,hitbox6A97,$00,,Metroid death / missile door / screw attack explosion,$E7
sprite667D,enHead_NULL,hitbox_block,$00,,Enemy death explosion,$E8
sprite668E,enHead_NULL,hitbox_tile,$00,,Enemy death explosion,$E9
sprite6693,enHead_NULL,hitbox6A97,$00,,Enemy death explosion,$EA
sprite66B4,enHead_NULL,hitbox6ABF,$00,,Enemy death explosion extra,$EB
sprite65D5,enHead_NULL,hitbox_block,$00,,Big energy drop,$EC
sprite65E6,enHead_NULL,hitbox_block,$00,,Big energy drop,$ED
sprite66E5,enHead_NULL,hitbox_tile,$00,,Missile drop,$EE
sprite66EA,enHead_NULL,hitbox_tile,$00,,Missile drop,$EF
enSprite_none,enHead_NULL,hitbox6A8B,$40,,Metroid Queen (no graphics),$F0
enSprite_none,enHead_NULL,hitbox6AD7,$40,,Metroid Queen (no graphics),$F1
enSprite_none,enHead_NULL,hitbox6AAB,$20,,Metroid Queen projectile (no graphics),$F2
enSprite_none,enHead_NULL,hitbox6AE3,$40,,Metroid Queen (no graphics),$F3
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$F4
enSprite_none,enHead_NULL,hitbox6AD7,$40,,Metroid Queen (no graphics),$F5
enSprite_none,enHead_NULL,hitbox6ACB,$40,,Metroid Queen (no graphics),$F6
enSprite_none,enHead_NULL,hitbox6ACB,$FF,,Metroid Queen (no graphics),$F7
sprite684D,enHead_missileDoor,hitbox_missileDoor,$FF,,Missile door,$F8
enSprite_none,enHead_NULL,hitbox_missileDoor,$FF,,(no graphics),$F9
enSprite_none,enHead_NULL,hitbox_missileDoor,$FF,,(no graphics),$FA
enSprite_none,enHead_NULL,hitbox_missileDoor,$00,,(no graphics),$FB
enSprite_none,enHead_NULL,hitbox_missileDoor,$00,,(no graphics),$FC
enSprite_none,enHead_NULL,hitbox_missileDoor,$00,,Nothing - flitt (no graphics),$FD
enSprite_blankTile,enHead_NULL,hitbox_tile,$00,,?,$FE
