sprite5CAF,enHead_NULL,hitbox6A43,$00,,(no graphics),$71
sprite64C1,enHead_proboscum,hitbox6A47,$FF,,Proboscum,$72
sprite64D2,enHead_NULL,hitbox6A37,$00,,Proboscum,$73
sprite64E7,enHead_NULL,hitbox6A37,$00,,Proboscum,$74
sprite687E,enHead_missileBlock,hitbox6A6B,$FF,,Missile block,$75
sprite64FC,enHead_arachnus,hitbox6A6B,$20,,Arachnus,$76
sprite650D,enHead_arachnus,hitbox6A6B,$20,,Arachnus,$77
sprite651E,enHead_arachnus,hitbox6ABB,$20,,Arachnus,$78
sprite6553,enHead_arachnus,hitbox6ABB,$20,,Arachnus,$79
sprite6588,enHead_arachnus,hitbox6ABB,$20,,Arachnus,$7A
sprite65C1,enHead_NULL,hitbox6A77,$02,,Arachnus projectile,$7B
sprite65C6,enHead_NULL,hitbox6A77,$02,,Arachnus projectile,$7C
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$7D
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$7E
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$7F
sprite7052,enHead_item,hitbox6A6B,$FF,,Plasma beam orb,$80
sprite7063,enHead_item,hitbox6A3F,$00,,Plasma beam,$81
sprite7052,enHead_item,hitbox6A6B,$FF,,Ice beam orb,$82
sprite7063,enHead_item,hitbox6A3F,$00,,Ice beam,$83
sprite7052,enHead_item,hitbox6A6B,$FF,,Wave beam orb,$84
sprite7063,enHead_item,hitbox6A3F,$00,,Wave beam,$85
sprite7052,enHead_item,hitbox6A6B,$FF,,Spazer beam orb,$86
sprite7063,enHead_item,hitbox6A3F,$00,,Spazer beam,$87
sprite7052,enHead_item,hitbox6A6B,$FF,,Bombs orb,$88
sprite7063,enHead_item,hitbox6A3F,$00,,Bombs,$89
sprite7052,enHead_item,hitbox6A6B,$FF,,Screw attack orb,$8A
sprite7063,enHead_item,hitbox6A3F,$00,,Screw attack,$8B
sprite7052,enHead_item,hitbox6A6B,$FF,,Varia suit orb,$8C
sprite7063,enHead_item,hitbox6A3F,$00,,Varia suit,$8D
sprite7052,enHead_item,hitbox6A6B,$FF,,Hi-jump boots orb,$8E
sprite7063,enHead_item,hitbox6A3F,$00,,Hi-jump boots,$8F
sprite7052,enHead_item,hitbox6A6B,$FF,,Space jump orb,$90
sprite7063,enHead_item,hitbox6A3F,$00,,Space jump,$91
sprite7052,enHead_item,hitbox6A6B,$FF,,(spider ball orb?),$92
sprite7063,enHead_item,hitbox6A3F,$00,,Spider ball,$93
sprite7052,enHead_item,hitbox6A6B,$FF,,(spring ball orb?),$94
sprite7063,enHead_item,hitbox6A3F,$00,,Spring ball,$95
sprite7052,enHead_item,hitbox6A6B,$FF,,(energy tank orb?),$96
sprite7074,enHead_item,hitbox6A3F,$00,,Energy tank,$97
sprite7052,enHead_item,hitbox6A6B,$FF,,(missile tank orb?),$98
sprite7085,enHead_item,hitbox6A3F,$00,,Missile tank,$99
spriteC300,enHead_blobThrower,hitboxC360,$30,,Blob thrower?,$9A
sprite7096,enHead_item,hitbox6A3B,$00,,Energy refill,$9B
sprite7052,enHead_arachnusOrb,hitbox6A6B,$FF,,Arachnus orb,$9C
sprite70A7,enHead_item,hitbox6A3B,$00,,Missile refill,$9D
sprite70B0,enHead_NULL,hitbox6A3F,$10,,Blob thrower projectile,$9E
sprite70B5,enHead_NULL,hitbox6A3F,$10,,Blob thrower projectile,$9F
sprite688F,enHead_alphaHatching,hitbox6A87,$FE,TESTCONST_B,Metroid,$A0
sprite68C0,enHead_NULL,hitbox6A9B,$00,,Metroid hatching,$A1
sprite5CAF,enHead_NULL,hitbox6A9B,$00,,(no graphics),$A2
sprite68E9,enHead_gammaMetroid,hitbox6A9B,$10,,Alpha metroid,$A3
sprite6916,enHead_alphaMetroid,hitbox6A9B,$10,,Alpha metroid,$A4
sprite6FC1,enHead_NULL,hitbox6A97,$FF,,Baby metroid egg,$A5
sprite6FE6,enHead_babyMetroid,hitbox6A97,$FF,,Baby metroid egg,$A6
sprite700B,enHead_NULL,hitbox6A97,$FF,,Baby metroid egg,$A7
sprite7030,enHead_NULL,hitbox6A6B,$00,,Baby metroid,$A8
sprite7041,enHead_NULL,hitbox6A6B,$00,,Baby metroid,$A9
sprite5CAF,enHead_NULL,hitbox6A3F,$00,,(no graphics),$AA
sprite5CAF,enHead_NULL,hitbox6A5F,$00,,(no graphics),$AB
sprite5CAF,enHead_NULL,hitbox6A63,$00,,(no graphics),$AC
sprite69C3,enHead_zetaMetroid,hitbox6A9F,$15,,Gamma metroid,$AD
sprite69A5,enHead_NULL,hitbox6A9F,$15,,Gamma metroid projectile,$AE
sprite69B6,enHead_NULL,hitbox6A9F,$15,,Gamma metroid projectile,$AF
sprite6A08,enHead_NULL,hitbox6AC3,$15,,Gamma metroid,$B0
sprite5CAF,enHead_NULL,hitbox6A3F,$00,,(no graphics),$B1
sprite6A55,enHead_NULL,hitbox6A37,$00,,Gamma metroid shell,$B2
sprite6A92,enHead_omegaMetroid,hitbox6ABB,$20,,Zeta metroid hatching,$B3
sprite6AC7,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B4
sprite6AFC,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B5
sprite6B31,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B6
sprite6B66,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B7
sprite6BA3,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B8
sprite6BE0,enHead_NULL,hitbox6ABB,$20,,Zeta metroid,$B9
sprite6C1D,enHead_NULL,hitbox6ABB,$00,,Zeta metroid,$BA
sprite6C5A,enHead_NULL,hitbox6ABB,$00,,Zeta metroid,$BB
sprite6C97,enHead_NULL,hitbox6ABB,$00,,Zeta metroid,$BC
sprite6CD4,enHead_NULL,hitbox6ABB,$00,,Zeta metroid,$BD
sprite6D11,enHead_NULL,hitbox6A3F,$10,,Zeta metroid projectile,$BE
sprite6D1E,enHead_NULL,hitbox6AB3,$25,,Omega metroid,$BF
sprite6D73,enHead_NULL,hitbox6AB3,$25,,Omega metroid,$C0
sprite6DC8,enHead_NULL,hitbox6AB3,$25,,Omega metroid,$C1
sprite6E1D,enHead_NULL,hitbox6AB3,$25,,Omega metroid,$C2
sprite6E72,enHead_NULL,hitbox6AB3,$25,,Omega metroid,$C3
sprite6EC3,enHead_NULL,hitbox6A37,$00,,Omega metroid,$C4
sprite6F18,enHead_NULL,hitbox6A37,$00,,Omega metroid,$C5
sprite6F69,enHead_NULL,hitbox6A3F,$12,,Omega metroid projectile,$C6
sprite6F7A,enHead_NULL,hitbox6A3F,$12,,Omega metroid projectile,$C7
sprite6F8B,enHead_NULL,hitbox6A43,$12,,Omega metroid projectile,$C8
sprite6F94,enHead_NULL,hitbox6A4F,$12,,Omega metroid projectile,$C9
sprite6FA5,enHead_NULL,hitbox6A53,$12,,Omega metroid projectile,$CA
sprite6FAE,enHead_NULL,hitbox6A57,$12,,Omega metroid projectile,$CB
sprite6FB7,enHead_NULL,hitbox6A3F,$12,,Omega metroid projectile,$CC
sprite6FBC,enHead_NULL,hitbox6A3F,$12,,(omega metroid projectile?),$CD
sprite6943,enHead_metroid,hitbox6A87,$FE,,Metroid,$CE
sprite6974,enHead_NULL,hitbox6A87,$FE,,Metroid,$CF
sprite6036,enHead_flittVanishing,hitbox6A6B,$FF,,Flitt,$D0
sprite6047,enHead_flittMoving,hitbox6A6B,$FF,,Flitt,$D1
sprite6058,enHead_NULL,hitbox6A37,$00,,(flitt?),$D2
sprite6482,enHead_gravitt,hitbox6A6B,$10,,Gravitt,$D3
sprite6482,enHead_NULL,hitbox6A6B,$10,,Gravitt,$D4
sprite6497,enHead_NULL,hitbox6A6B,$10,,Gravitt,$D5
sprite6482,enHead_NULL,hitbox6A6B,$10,,Gravitt,$D6
sprite64AC,enHead_NULL,hitbox6A6B,$10,,Gravitt,$D7
sprite5EC3,enHead_gullugg,hitbox6A93,$12,,Gullugg,$D8
sprite5EE0,enHead_NULL,hitbox6A93,$12,,Gullugg,$D9
sprite5EFD,enHead_NULL,hitbox6A93,$12,,Gullugg,$DA
sprite6FE6,enHead_NULL,hitbox6A37,$00,,Baby metroid egg preview,$DB
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$DC
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$DD
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$DE
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$DF
sprite65CB,enHead_NULL,hitbox6A3F,$00,,Small health drop,$E0
sprite65D0,enHead_NULL,hitbox6A3F,$00,,Small health drop,$E1
sprite65F7,enHead_NULL,hitbox6A6B,$00,,Metroid death / missile door / screw attack explosion,$E2
sprite6608,enHead_NULL,hitbox6A6B,$00,,Metroid death / missile door / screw attack explosion,$E3
sprite6629,enHead_NULL,hitbox6A97,$00,,Metroid death / missile door / screw attack explosion,$E4
sprite6642,enHead_NULL,hitbox6A97,$00,,Metroid death / missile door / screw attack explosion,$E5
sprite665F,enHead_NULL,hitbox6A97,$00,,Metroid death / missile door / screw attack explosion,$E6
sprite6678,enHead_NULL,hitbox6A97,$00,,Metroid death / missile door / screw attack explosion,$E7
sprite667D,enHead_NULL,hitbox6A6B,$00,,Enemy death explosion,$E8
sprite668E,enHead_NULL,hitbox6A3F,$00,,Enemy death explosion,$E9
sprite6693,enHead_NULL,hitbox6A97,$00,,Enemy death explosion,$EA
sprite66B4,enHead_NULL,hitbox6ABF,$00,,Enemy death explosion extra,$EB
sprite65D5,enHead_NULL,hitbox6A6B,$00,,Big energy drop,$EC
sprite65E6,enHead_NULL,hitbox6A6B,$00,,Big energy drop,$ED
sprite66E5,enHead_NULL,hitbox6A3F,$00,,Missile drop,$EE
sprite66EA,enHead_NULL,hitbox6A3F,$00,,Missile drop,$EF
sprite5CAF,enHead_NULL,hitbox6A8B,$40,,Metroid Queen (no graphics),$F0
sprite5CAF,enHead_NULL,hitbox6AD7,$40,,Metroid Queen (no graphics),$F1
sprite5CAF,enHead_NULL,hitbox6AAB,$20,,Metroid Queen projectile (no graphics),$F2
sprite5CAF,enHead_NULL,hitbox6AE3,$40,,Metroid Queen (no graphics),$F3
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$F4
sprite5CAF,enHead_NULL,hitbox6AD7,$40,,Metroid Queen (no graphics),$F5
sprite5CAF,enHead_NULL,hitbox6ACB,$40,,Metroid Queen (no graphics),$F6
sprite5CAF,enHead_NULL,hitbox6ACB,$FF,,Metroid Queen (no graphics),$F7
sprite684D,enHead_missileDoor,hitbox6ADF,$FF,,Missile door,$F8
sprite5CAF,enHead_NULL,hitbox6ADF,$FF,,(no graphics),$F9
sprite5CAF,enHead_NULL,hitbox6ADF,$FF,,(no graphics),$FA
sprite5CAF,enHead_NULL,hitbox6ADF,$00,,(no graphics),$FB
sprite5CAF,enHead_NULL,hitbox6ADF,$00,,(no graphics),$FC
sprite5CAF,enHead_NULL,hitbox6ADF,$00,,Nothing - flitt (no graphics),$FD
sprite5CB0,enHead_NULL,hitbox6A3F,$00,,?,$FE
